arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
SNA,none,1,91,-1.500442624307069,-2.538444667002194,-1.1888762740119714,0.1579141669020442,3.901750082333365,9.151485378974597,-1.49694344170037,-1.4990490265993337,0.0021055848989635
SNA,none,1,92,-1.4545193661231377,-2.436250485304141,-1.1177333818453872,0.312542954679853,3.8565386702009783,8.696979863775503,-1.5118896293546271,-1.5157132804346471,0.0038236510800197
SNA,none,1,93,-1.5566612092568568,-2.9264689212717334,-1.0151031281384688,-0.1040190454824384,3.9968717533523774,9.166828220240417,-1.5340810610591662,-1.537189210946578,0.0031081498874118
SNA,none,1,94,-1.38984464557794,-2.391676402777968,-1.1922609980511631,-0.0472416886618601,3.8747872537032326,8.591577891995275,-1.4608394988809967,-1.4667274851070042,0.0058879862260073
SNA,none,1,95,-1.3956659125020556,-2.720880071443605,-0.9309464565724764,-0.115496288049264,3.768000370857465,9.109954020043094,-1.3805190949986057,-1.3884977924876214,0.0079786974890157
SNA,none,1,96,-1.35962756929208,-2.4763442592994576,-1.010709679041618,0.0882144499674063,3.733830223162132,8.16190649599503,-1.342645011496854,-1.353156173752279,0.010511162255425
SNA,none,1,97,-1.310464613096665,-2.326094666692007,-1.004505969614644,0.1983116020437765,3.862403096221509,9.58375963661618,-1.3760865023292574,-1.3835386815530222,0.0074521792237646
SNA,none,1,98,-1.6353936449188564,-2.9424538872492083,-1.1809157518111226,-0.0049493723323804,4.178153974279227,10.824831149059072,-1.372959358284452,-1.3816023887726172,0.008643030488165
SNA,none,1,99,-1.4645535002458023,-2.6854142917770982,-1.0563120164684572,0.1202700529361689,4.035219468472301,10.414653460837064,-1.385013854668395,-1.393191370916356,0.0081775162479607
SNA,none,1,100,-1.3774134919134795,-2.4461783384573965,-0.926608197925658,-0.0034996921060482,3.985866355653592,10.681487084439407,-1.4689078447585024,-1.4757365943714076,0.006828749612905
SNA,none,2,20,-0.8052729546011821,-1.705336294725064,-0.6868290405261384,0.2127203350041102,1.6436473266076548,1.1695253228549718,-0.7206870686947981,-0.7338768748180623,0.0131898061232641
SNA,none,2,21,-0.76878671708504,-1.5653758846364736,-0.7294728512422517,0.1654444998297653,1.635907841810456,0.94217656670145,-0.719209527514016,-0.7312811522233674,0.0120716247093514
SNA,none,2,22,-0.9109960913534654,-1.7663156211190418,-0.6499882611146344,-0.1639837468428431,1.6904846061332055,1.0665599390994742,-0.811388939440316,-0.8221951170014873,0.0108061775611713
SNA,none,2,23,-0.904490707663528,-1.955635123367928,-0.7767986713761803,-0.0507182941744209,1.7118204616650348,1.192673120062916,-0.8436608530915047,-0.8546868484225062,0.0110259953310014
SNA,none,2,24,-0.8702166528200391,-1.745875212667715,-0.7362260776630596,0.1449777272203458,1.7295127026320896,1.425704219038795,-0.8109939733266422,-0.8241194610497972,0.0131254877231549
SNA,none,2,25,-0.9651683192760876,-1.809554720353996,-0.8529330142452498,-0.0213851813254963,1.799071178168773,1.4428821204207918,-0.8881855163197707,-0.8989844248418905,0.0107989085221197
SNA,none,2,26,-0.996855572844666,-1.8561265473706463,-0.8012485132638285,-0.0837747581359481,1.8514346070256105,1.40583921507763,-0.9202431107729452,-0.9324220323094876,0.0121789215365424
SNA,none,2,27,-0.884521749499864,-1.6513850025769223,-0.7323749306487601,0.2045384322719617,1.8443183999498192,1.8203155015617325,-0.9562892944920584,-0.966373743894406,0.0100844494023476
SNA,none,2,28,-0.9669697241781212,-1.8656829116275253,-0.8167488011729094,-0.0669129579519352,1.952170346759599,1.8296782124260376,-0.98286311599271,-0.9940885330790992,0.0112254170863889
SNA,none,2,29,-0.811347295201363,-1.684669961139851,-0.6911313901063739,0.227302494099385,1.7860643969721637,1.6661162846429145,-0.9129379417348004,-0.9263288117970856,0.0133908700622851
SNA,none,2,30,-1.0196599762658205,-1.993596414557746,-0.836726517825562,0.0489474214875879,2.0002669650199625,2.071849112227373,-0.9177330412984128,-0.9297455927480014,0.0120125514495885
SNA,none,2,31,-1.0250405385195065,-2.02998411409478,-0.7760327385616435,0.0152209656524157,2.033691125049768,2.574744001612136,-0.9379002539856371,-0.9500754292852724,0.0121751752996351
SNA,none,2,32,-1.0588091375251765,-2.0742557412219296,-0.7924061074189896,0.0425875709872463,1.997789033929574,2.4375427864720454,-1.0039407016670676,-1.0142200353330346,0.0102793336659669
SNA,none,2,33,-1.101131264461849,-2.0013314007170897,-0.9730994714327644,0.003037569146795,2.028760514323388,2.523615786125402,-1.0798135146703196,-1.0874739164842384,0.0076604018139187
SNA,none,2,34,-1.008177696663788,-1.866152632104053,-0.7707567146794652,-0.0813771680187605,2.118739842598539,2.3714478935305667,-1.0181496154025316,-1.026194228789269,0.0080446133867371
SNA,none,2,35,-1.081975410874853,-2.0583358353909897,-0.8978906728207143,0.1017789668355922,2.1537768869034064,2.918161307420712,-1.0320851741330277,-1.03820686921281,0.0061216950797825
SNA,none,2,36,-1.1387924586650433,-2.2935698636570714,-0.8905227376763534,0.0095498807879475,2.12899397767392,3.1488429392313795,-1.0760158429235416,-1.0824421183100166,0.006426275386475
SNA,none,2,37,-1.015852705855256,-1.6112084629185488,-0.8277556501376069,-0.1423281506714425,2.146327584729126,2.760785045674226,-1.075236855669031,-1.0821973213727727,0.0069604657037416
SNA,none,2,38,-0.96920570673656,-1.6190913902038333,-0.8769602834302306,0.2333754130795748,2.232518225108423,3.031281478399677,-1.0532385375757989,-1.0587558978551352,0.0055173602793365
SNA,none,2,39,-1.0889202686270747,-2.010441375220532,-0.9297332358361272,0.1008076388436034,2.3616767538437355,3.0662471721868,-1.0988751232296132,-1.1023831517072764,0.0035080284776631
SNA,none,2,40,-0.9640719430250648,-1.727653514988874,-0.8324830987438555,0.0285773553518391,2.244263675715493,2.91978559162506,-1.074159400492012,-1.0776737533193448,0.0035143528273329
SNA,none,2,41,-1.121485237562727,-2.146859938055061,-0.8232679129926728,0.1331667788508133,2.4446947559503176,3.55434682328614,-1.0949776975638812,-1.100290719384502,0.0053130218206206
SNA,none,2,42,-1.2142101553970182,-2.209869576239335,-0.9849917417847646,-0.1038876029955883,2.304346547333197,3.3673195950057444,-1.160519604116487,-1.1629228112257968,0.0024032071093097
SNA,none,2,43,-1.1329816980988827,-2.257764842461516,-0.9232981901216124,0.1088349686282151,2.46051939720774,3.726882023350767,-1.11157247183051,-1.116064104819885,0.0044916329893749
SNA,none,2,44,-1.0267920662812653,-1.958801303079141,-0.8480278387036579,0.05508146640649,2.4600435174092943,3.943101088804616,-1.047586216987993,-1.051692613066125,0.004106396078132
SNA,none,2,45,-1.0291815295905358,-2.003926132808964,-0.8040786810050198,-0.0235768118016821,2.4418437352174296,3.969491637947206,-1.04882357662305,-1.0523985988064088,0.0035750221833586
SNA,none,2,46,-1.12634748308195,-1.9543675519500745,-0.9678713706592568,0.1116536161501755,2.5830383639721246,4.4155545959746885,-1.104178830997604,-1.106054709462966,0.0018758784653618
SNA,none,2,47,-1.1127973386777388,-1.957024001212742,-0.8418650197552077,0.1725800778583009,2.645227283807036,4.3267027517896,-1.0667348743072609,-1.0711579983477375,0.0044231240404769
SNA,none,2,48,-1.1324088032149553,-2.4012961224623783,-0.8707325058345032,0.2112670120919005,2.5916074562047338,4.257304243363928,-1.1625524601230612,-1.164829129862574,0.0022766697395127
SNA,none,2,49,-1.2144666027655688,-2.167141119392647,-0.9208726331999464,0.1876999671998167,2.817281349934464,5.042927779904767,-1.2830360633647464,-1.2835740407847729,0.0005379774200264
SNA,none,2,50,-1.191259306237548,-2.004073168486273,-0.9045709433495214,-0.0336478837228234,2.9027587497586933,4.812772375461479,-1.1788804769627603,-1.1819470253954498,0.0030665484326891
SNA,none,2,51,-1.194713190553894,-2.42663880358422,-0.9095599612584606,0.0794871680609603,2.8038080581293428,4.860378218850879,-1.215082671580307,-1.216125620604429,0.0010429490241222
SNA,none,2,52,-1.1519978697108757,-2.09557987376896,-0.8015741375527634,-0.0579062233910548,2.6557460236603068,4.346869742619179,-1.2315399406018313,-1.231341898250428,-0.0001980423514032
SNA,none,2,53,-1.1675747046853948,-2.166529889398336,-0.7832827301505463,-0.0147604908979207,2.838606870711825,5.449665079178345,-1.2045210354896647,-1.2040885209518406,-0.0004325145378243
SNA,none,2,54,-1.2611256909826074,-2.31883841937483,-1.02748113489563,0.038782260269868,2.886791835885625,5.77603954505593,-1.2040256616445348,-1.2040224501784342,-3.211466100765392e-06
SNA,none,2,55,-1.2205577311295217,-2.5857040253821184,-0.8617083288367722,0.0338071631429944,3.0105599906869607,5.597071333294463,-1.207168442390757,-1.205989231379135,-0.0011792110116221
SNA,none,2,56,-1.210776212517559,-2.257248942744324,-0.9336183940333204,0.1207189688176307,3.039102656597505,5.948380621126985,-1.1995947450479103,-1.1987446304129517,-0.000850114634959
SNA,none,2,57,-1.2277953871940326,-2.483348580923656,-1.0251673175345295,0.1311352547326572,2.9701977611504784,5.519624853426628,-1.2125453940425504,-1.210167992687362,-0.0023774013551883
SNA,none,2,58,-1.2419776764868633,-2.0216368367593835,-0.93251614060493,-0.0066070941811087,3.0889035628459918,5.9854985982364965,-1.2433203102142183,-1.23985117842272,-0.0034691317914985
SNA,none,2,59,-1.1840556018399702,-2.1512053689251003,-0.8932339575699861,0.0132108592827074,2.98395895234702,5.08596390347762,-1.238880280757395,-1.2371240370551382,-0.001756243702257
SNA,none,2,60,-1.18427638680745,-2.1971220769746145,-0.9063784061353598,0.0875275689010973,3.027242193493292,6.415934136147694,-1.239604135940786,-1.2371943689468348,-0.002409766993951
SNA,none,2,61,-1.20785078365638,-2.2729926167416474,-0.9295745496675548,0.1112180255119614,3.2752743199620884,6.894306451647338,-1.2050032134614086,-1.2020806815937468,-0.0029225318676617
SNA,none,2,62,-1.3342805274143004,-2.4427368800689613,-1.0318290593558692,0.1816876851402986,3.2111673873473103,6.61852646002727,-1.195884807954804,-1.1929218522596927,-0.0029629556951113
SNA,none,2,63,-1.1336583682673491,-2.146148958292778,-0.6630878228815422,0.243951482610179,3.2802405923524462,7.503577349192415,-1.2108340587931743,-1.2095219365774246,-0.0013121222157496
SNA,none,2,64,-1.3200811103563037,-2.2692746909675217,-1.0956021614536304,0.1037628608394153,3.2700852392860105,6.944279617254654,-1.223217177907438,-1.2234347205138438,0.0002175426064059
SNA,none,2,65,-1.292328166023981,-2.453015568404564,-0.9873872892537836,0.0156523556297687,3.2292419032494326,6.511527258357392,-1.2682139771519447,-1.266173988144482,-0.0020399890074622
SNA,none,2,66,-1.4663143846698743,-2.785415523423214,-1.1017507862498923,-0.0789136797163802,3.3049770043453024,6.5873533384208285,-1.3738153209444326,-1.3688889379005025,-0.0049263830439304
SNA,none,2,67,-1.4842586845206258,-2.612297227531303,-1.215933368454314,0.1197110191935804,3.4995686431773265,6.7319322092942215,-1.4664648557825586,-1.4600932567798173,-0.0063715990027412
SNA,none,2,68,-1.3161466101464987,-2.2690860330981413,-1.0410667591426224,0.0380481682309665,3.40009220500667,7.708596715326097,-1.4382481625319383,-1.4320542219948882,-0.0061939405370503
SNA,none,2,69,-1.2880471265085631,-2.173317227927884,-0.9417652273536024,0.1454951885775076,3.5208440542284056,7.659882167736314,-1.4307200770405992,-1.423748901275388,-0.0069711757652112
SNA,none,2,70,-1.377064074726702,-2.500486019939215,-0.9237319596102108,-0.1451638222674995,3.499491958186137,7.859224219928673,-1.4035296515974798,-1.3971277855028048,-0.0064018660946749
SNA,none,2,71,-1.2923758114831378,-2.2339232984085347,-0.9250914588025412,0.0439191807151594,3.6321794242672016,7.435045562827026,-1.3462176057684392,-1.3406258809298432,-0.0055917248385958
SNA,none,2,72,-1.3711912921723823,-2.371606530877269,-0.9869273428408868,-0.1215425761702419,3.5245197623051228,7.878820913109357,-1.3183692473738655,-1.3124537312758358,-0.0059155160980299
SNA,none,2,73,-1.4433191901816056,-2.400153759984602,-1.1481182373543728,0.018621677164819,3.5376403998300403,7.237424396820285,-1.3693033784920374,-1.3638813934185563,-0.0054219850734807
SNA,none,2,74,-1.1900488334195922,-1.907044510802812,-0.9629120405992488,0.1749368034290358,3.501212833911276,7.763328119552697,-1.281833441864916,-1.2782808761790934,-0.0035525656858226
SNA,none,2,75,-1.358733540806354,-2.3485260126969583,-1.1172085360710446,0.102322079816935,3.6172117350499993,8.195244379308406,-1.2932110423963343,-1.2890625975789325,-0.0041484448174014
SNA,none,2,76,-1.3790445408819452,-2.271475656755725,-0.8646753710121937,-0.0791770374242709,3.7235291208952095,8.07922909484875,-1.3306229605514028,-1.3265496939781525,-0.0040732665732502
SNA,none,2,77,-1.4515763801033748,-2.6286788517652884,-1.1287921579076952,-0.1088623076016794,3.652752805570444,7.3465282127192415,-1.3478351409289917,-1.344485787809726,-0.0033493531192652
SNA,none,2,78,-1.3569055277596778,-2.3027653540681,-1.098967751918829,0.140611161760759,3.7138044836049695,8.258587019649847,-1.3525987119947596,-1.3466891379221844,-0.0059095740725751
SNA,none,2,79,-1.404562271943013,-2.456906622235793,-1.0435355846799144,0.0300323378505332,3.706979296882705,7.643935020590237,-1.3089644176231028,-1.3012301264211796,-0.007734291201923
SNA,none,2,80,-1.2645143114682105,-2.603675561871956,-0.8777845144085689,0.1943876325731041,3.740342930244828,8.734123729893161,-1.3288082439766018,-1.320116899872884,-0.0086913441037177
SNA,none,2,81,-1.2499110325554768,-2.188191458626136,-0.8360924304247682,0.0214293737367324,3.827280698187084,8.352069631184706,-1.3779866078583771,-1.3682438067319642,-0.0097428011264128
SNA,none,2,82,-1.353943827295353,-2.483091239241962,-1.0998650975263682,0.1602961160656599,3.870420676721816,8.473191618548878,-1.377880386488668,-1.3689954587383355,-0.0088849277503322
SNA,none,2,83,-1.4989012796903227,-2.696444850657462,-1.1091535986779633,-0.0911387818353297,3.887764389835032,8.419121388994718,-1.362492180945929,-1.3529916194007916,-0.0095005615451373
SNA,none,2,84,-1.5444343800187197,-2.7884603349945563,-1.201402106379168,-0.0221914635081273,3.8068673392166823,7.6728591446804275,-1.3714983920313193,-1.362187445576094,-0.0093109464552253
SNA,none,2,85,-1.357973838888137,-2.5498735381494204,-1.083652028110843,0.2182175020538195,3.8879779260587632,9.417264531956691,-1.2985015308719352,-1.2902492563614845,-0.0082522745104506
SNA,none,2,86,-1.5247396331417766,-2.609981708837324,-1.2695583524336524,0.2322469581403942,4.148056595725475,10.622247271297544,-1.3747346972559884,-1.3646057491309316,-0.0101289481250569
SNA,none,2,87,-1.493027514408034,-2.864374252951289,-1.1102463560903288,0.1933225950986132,3.759379170081993,8.551902484741449,-1.3449406852737968,-1.3341302596616529,-0.0108104256121441
SNA,none,2,88,-1.3755375363990887,-2.305653492328242,-1.0813317620762926,0.2354199705831129,4.089638064254846,10.600071441792418,-1.2933314073122413,-1.2815438637741563,-0.0117875435380847
SNA,none,2,89,-1.6338441390615646,-3.0274318809613874,-1.2701482544920415,0.0224832605221585,4.180486374497212,9.88253925345999,-1.3175160901224912,-1.3046473343483842,-0.0128687557741068
SNA,none,2,90,-1.4097694738008206,-2.6523976551592914,-1.059876204080214,0.0569245402157053,4.072061852582915,9.42708195597738,-1.321484913311767,-1.308894824483766,-0.0125900888280011
SNA,none,2,91,-1.300311011991401,-2.560630960453941,-0.9887208485771412,0.3540017970547128,4.212294203841061,10.822051540072442,-1.3020966362514814,-1.2909245725674197,-0.0111720636840618
SNA,none,2,92,-1.3006730549389025,-2.401057352185867,-0.8682499045975829,0.2133759667866916,4.150212404718378,9.588396295544054,-1.3025158835910955,-1.293157981459354,-0.0093579021317418
SNA,none,2,93,-1.4003264976482748,-2.3801812146731405,-1.0193200411719034,0.1254608993841027,4.01705725501748,9.346005997215032,-1.2782720727526715,-1.270649573778002,-0.0076224989746697
SNA,none,2,94,-1.4265736177493025,-2.508739836580652,-1.12156606636881,0.1765644283316959,4.337135145084276,11.08564291675083,-1.319347398415215,-1.3107038167284408,-0.0086435816867742
SNA,none,2,95,-1.4017841332352938,-2.4775467060783947,-1.1469097132521602,0.1890428703798541,4.04034642662069,9.58486009511391,-1.2711858686803774,-1.2639243300351248,-0.0072615386452525
SNA,none,2,96,-1.4361692300592903,-2.552971378754892,-1.0509271007379208,0.0960447949828888,3.998619179539594,8.865315587876701,-1.331375916457242,-1.324056845467045,-0.0073190709901973
SNA,none,2,97,-1.5572200106934853,-3.0141854017012992,-1.1876943257696966,0.0438433735211647,4.18395712862991,9.294786856058714,-1.3261531541322,-1.3195013872061936,-0.0066517669260065
SNA,none,2,98,-1.5167745277709015,-3.238831693432981,-1.050379508631745,0.3835637612478004,4.5843955812334345,12.024998940561066,-1.4044105956887387,-1.3970045961414024,-0.0074059995473362
SNA,none,2,99,-1.5420090423453832,-2.691706113802254,-1.235611052931772,0.1475361282249588,4.217876243864548,9.627409327656595,-1.4221042999780746,-1.4135919074310932,-0.0085123925469815
SNA,none,2,100,-1.5552323957669614,-2.685228514395088,-1.2195262746508515,-0.0348200186588023,4.118133523944581,8.689868136698697,-1.4361562901636655,-1.4281066534406577,-0.008049636723008
SNA,l2,0,20,-0.2326852106716275,-0.82447508054999,-0.1560545489946785,0.467023547113381,0.8072791597678082,0.8377242813651207,-0.1515768885764881,-0.1838312158234074,0.0322543272469192
